lat,lon,depth_m,dataset,source
18.2478,-66.6337,76.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.0972,-66.9059,121.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1143,-66.8555,74.5,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.3608,-66.2718,118.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.3307,-66.9672,101.9,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9815,-66.0193,124.1,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1094,-66.4162,92.8,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.5078,-66.2126,66.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.4414,-66.7214,75.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.7068,-66.6923,116.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.4345,-66.3661,102.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9742,-66.5568,65,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.5279,-66.3236,136.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.3877,-66.5564,74.9,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.0253,-66.5549,136.8,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.2901,-65.9719,105.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.5817,-66.3525,78.5,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.324,-67.1981,85.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.8939,-66.2848,80.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9595,-66.7047,107.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.7039,-66.4884,102.1,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.7535,-66.094,77.1,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1469,-65.9926,89.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9102,-67.0932,60.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1975,-66.9576,137.1,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.2497,-66.3687,115.9,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.109,-66.6929,115.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.8804,-66.6428,128.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.5506,-66.1312,117.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.0344,-66.6385,138.1,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.6887,-66.8501,117.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1938,-66.5901,138.9,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.2319,-66.269,90.8,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.0948,-66.4279,104.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.6886,-66.2737,123.8,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.7735,-67.0307,68.2,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.8525,-66.4651,66.8,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.0442,-66.2924,99.5,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.707,-66.0866,99.8,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.7238,-67.3208,119.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.3529,-66.7348,132.6,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9639,-66.2576,78.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.7482,-66.3428,62.9,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.3483,-66.3932,120.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.7377,-66.9815,72,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.8879,-66.5968,72.7,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.6693,-67.1484,70.5,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.2147,-66.4943,80.6,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.2723,-66.7978,121.4,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.9026,-66.9319,132.1,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.5555,-66.4492,99.3,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
18.1783,-65.9526,135.1,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.7435,-66.9753,92,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
17.751,-66.7621,128.9,Caribbean (USVI/PR/Cayman),OBIS / Bejarano et al. 2014
-3.7553,-32.4587,201.5,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-4.0928,-32.612,146.8,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.8884,-32.7131,142.8,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-4.0313,-32.217,206.8,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.6823,-32.7022,205.8,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-4.0539,-32.4485,154.8,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-4.0531,-32.106,165,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-4.0886,-32.2914,199.9,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.7967,-32.8817,191.7,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.4355,-32.0067,156,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-4.0667,-32.2382,207.4,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.7346,-32.3344,164.4,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.9968,-32.439,160.6,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-4.1266,-32.6595,186,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.4727,-32.6477,216.5,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.9708,-32.6862,176.7,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.3138,-32.8177,174.7,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-4.0061,-32.2402,154.2,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.6029,-32.808,203.3,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.4668,-32.2746,176.3,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.1578,-32.6551,144.2,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-4.0493,-32.1391,195.4,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.7771,-32.0897,155.3,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.5193,-32.3938,203.7,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.9505,-32.2815,177.1,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.6215,-32.3171,217.8,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.9292,-32.8221,206.2,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-4.14,-32.1586,208,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-4.4712,-32.1675,183.4,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.6456,-32.6724,150.5,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.9026,-32.6988,146.3,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.2846,-32.2912,194.6,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-4.1349,-32.7258,197.1,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.9465,-32.3474,189.7,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.5578,-32.2096,187.5,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.8783,-32.4805,192.7,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.6536,-32.443,207.9,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.3942,-32.6056,202.3,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.147,-32.4931,176.2,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.7846,-32.5711,206.9,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-4.0514,-31.6397,218.9,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-4.1254,-32.2195,200.1,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.964,-32.0617,150.7,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.928,-32.5411,199.9,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-4.1633,-32.4622,198.3,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.6207,-31.5763,152.2,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.3728,-32.6491,215.7,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-3.933,-32.5928,140.8,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
-4.1121,-32.4425,165.9,Brazil (Fernando de Noronha),OBIS / Pinheiro et al. 2016
38.1178,-27.6687,113.1,Azores / Macaronesia,OBIS
38.731,-28.9003,109.2,Azores / Macaronesia,OBIS
38.5095,-27.3839,111.9,Azores / Macaronesia,OBIS
37.9285,-28.3281,101.1,Azores / Macaronesia,OBIS
38.4629,-28.368,77.6,Azores / Macaronesia,OBIS
38.5001,-28.1027,77.8,Azores / Macaronesia,OBIS
38.2469,-27.8024,87.3,Azores / Macaronesia,OBIS
38.1336,-28.2554,126.1,Azores / Macaronesia,OBIS
38.3641,-28.5628,69.7,Azores / Macaronesia,OBIS
38.2893,-28.147,81.3,Azores / Macaronesia,OBIS
38.2977,-27.9015,104.9,Azores / Macaronesia,OBIS
37.8091,-27.7405,66.9,Azores / Macaronesia,OBIS
38.4552,-27.6581,60.5,Azores / Macaronesia,OBIS
38.7846,-28.1302,52.2,Azores / Macaronesia,OBIS
38.8469,-27.5611,76.9,Azores / Macaronesia,OBIS
39.1223,-27.6407,115.6,Azores / Macaronesia,OBIS
38.5796,-28.1387,90.7,Azores / Macaronesia,OBIS
38.1844,-27.7261,58.6,Azores / Macaronesia,OBIS
38.6507,-27.683,109,Azores / Macaronesia,OBIS
38.83,-28.4145,107.5,Azores / Macaronesia,OBIS
39.066,-27.5433,100.2,Azores / Macaronesia,OBIS
38.7434,-28.0234,103.3,Azores / Macaronesia,OBIS
38.9255,-27.8493,112.4,Azores / Macaronesia,OBIS
38.6318,-28.0262,50.6,Azores / Macaronesia,OBIS
38.1167,-28.2073,127.7,Azores / Macaronesia,OBIS
38.2416,-27.5421,94.1,Azores / Macaronesia,OBIS
39.0661,-27.6058,72,Azores / Macaronesia,OBIS
38.7112,-28.3209,92.6,Azores / Macaronesia,OBIS
38.2997,-28.0048,81,Azores / Macaronesia,OBIS
38.2883,-27.8383,112.5,Azores / Macaronesia,OBIS
38.2238,-28.5354,67.3,Azores / Macaronesia,OBIS
35.5445,19.865,44.6,Mediterranean (E. Basin),OBIS
35.425,20.1435,45.7,Mediterranean (E. Basin),OBIS
35.2175,19.8961,101.7,Mediterranean (E. Basin),OBIS
35.8643,19.3867,110,Mediterranean (E. Basin),OBIS
35.5056,19.5549,98.1,Mediterranean (E. Basin),OBIS
35.7273,19.7231,66.5,Mediterranean (E. Basin),OBIS
35.386,20.0523,109.3,Mediterranean (E. Basin),OBIS
35.5525,19.4548,33.5,Mediterranean (E. Basin),OBIS
35.8101,20.15,104.3,Mediterranean (E. Basin),OBIS
35.7027,20.3191,57.9,Mediterranean (E. Basin),OBIS
35.7824,19.8304,46.1,Mediterranean (E. Basin),OBIS
34.952,20.2832,86.6,Mediterranean (E. Basin),OBIS
35.5532,20.2919,72.3,Mediterranean (E. Basin),OBIS
35.4425,19.9949,66.8,Mediterranean (E. Basin),OBIS
35.3049,19.892,53.4,Mediterranean (E. Basin),OBIS
35.3318,19.9429,106.2,Mediterranean (E. Basin),OBIS
36.0027,19.4367,35.7,Mediterranean (E. Basin),OBIS
35.6292,20.1681,65.2,Mediterranean (E. Basin),OBIS
35.4566,20.1006,32.5,Mediterranean (E. Basin),OBIS
35.7817,19.9541,107,Mediterranean (E. Basin),OBIS
35.3364,19.1845,69.5,Mediterranean (E. Basin),OBIS
35.5417,20.0877,98.8,Mediterranean (E. Basin),OBIS
35.9341,20.1696,39.5,Mediterranean (E. Basin),OBIS
35.4002,19.7377,85.8,Mediterranean (E. Basin),OBIS
35.2603,20.3027,80.4,Mediterranean (E. Basin),OBIS
35.3355,20.1731,76,Mediterranean (E. Basin),OBIS
35.1848,19.6436,93.3,Mediterranean (E. Basin),OBIS
35.5758,19.7124,83.8,Mediterranean (E. Basin),OBIS
35.5984,19.9338,101.4,Mediterranean (E. Basin),OBIS
35.7567,19.7028,100.8,Mediterranean (E. Basin),OBIS
36.0405,19.6862,61.9,Mediterranean (E. Basin),OBIS
35.9216,20.4079,85.8,Mediterranean (E. Basin),OBIS
35.1248,19.6532,99.3,Mediterranean (E. Basin),OBIS
36.0997,20.0783,43.3,Mediterranean (E. Basin),OBIS
35.5418,19.5325,99.7,Mediterranean (E. Basin),OBIS
35.384,19.9979,51.9,Mediterranean (E. Basin),OBIS
36.0567,20.1703,81.7,Mediterranean (E. Basin),OBIS
35.6287,20.3333,64.2,Mediterranean (E. Basin),OBIS
36.0192,19.6642,53.5,Mediterranean (E. Basin),OBIS
35.4869,19.7764,88.5,Mediterranean (E. Basin),OBIS
35.2807,20.2687,96.4,Mediterranean (E. Basin),OBIS
34.9102,20.1771,63.7,Mediterranean (E. Basin),OBIS
35.8381,19.9135,32.5,Mediterranean (E. Basin),OBIS
35.2336,20.0144,62.8,Mediterranean (E. Basin),OBIS
35.7614,19.8533,102.8,Mediterranean (E. Basin),OBIS
35.536,20.2139,46.8,Mediterranean (E. Basin),OBIS
35.6417,20.1046,101.5,Mediterranean (E. Basin),OBIS
35.88,19.9719,65.3,Mediterranean (E. Basin),OBIS
35.3544,19.7464,66.3,Mediterranean (E. Basin),OBIS
35.3615,20.0833,31.2,Mediterranean (E. Basin),OBIS
35.4305,19.9133,78,Mediterranean (E. Basin),OBIS
35.8181,19.4446,80.7,Mediterranean (E. Basin),OBIS
35.3576,19.7134,33.2,Mediterranean (E. Basin),OBIS
35.4473,19.4939,80.7,Mediterranean (E. Basin),OBIS
35.7389,20.28,49.8,Mediterranean (E. Basin),OBIS
35.7336,20.4542,104.1,Mediterranean (E. Basin),OBIS
35.739,20.7063,55.9,Mediterranean (E. Basin),OBIS
35.5147,20.641,89.2,Mediterranean (E. Basin),OBIS
35.7288,19.7742,107.5,Mediterranean (E. Basin),OBIS
35.5858,19.6241,102.5,Mediterranean (E. Basin),OBIS
35.3102,19.8126,35.3,Mediterranean (E. Basin),OBIS
36.0413,20.3816,42.1,Mediterranean (E. Basin),OBIS
34.9411,19.7019,43.2,Mediterranean (E. Basin),OBIS
35.7537,19.7875,64,Mediterranean (E. Basin),OBIS
35.6025,19.776,78.3,Mediterranean (E. Basin),OBIS
35.5068,19.9168,72.7,Mediterranean (E. Basin),OBIS
35.3166,20.198,77.9,Mediterranean (E. Basin),OBIS
35.4218,19.5464,44.4,Mediterranean (E. Basin),OBIS
36.0417,19.9935,63.1,Mediterranean (E. Basin),OBIS
35.4709,19.4736,38.3,Mediterranean (E. Basin),OBIS
35.3847,20.3106,71.5,Mediterranean (E. Basin),OBIS
35.2365,20.2587,61.7,Mediterranean (E. Basin),OBIS
35.3513,20.0797,92.5,Mediterranean (E. Basin),OBIS
35.4747,19.9306,72.2,Mediterranean (E. Basin),OBIS
35.0927,20.3073,60.1,Mediterranean (E. Basin),OBIS
35.8428,20.1852,109.7,Mediterranean (E. Basin),OBIS
35.5293,19.6487,98.8,Mediterranean (E. Basin),OBIS
35.9395,20.7558,45.5,Mediterranean (E. Basin),OBIS
35.7971,19.8101,92.6,Mediterranean (E. Basin),OBIS
35.9243,19.6929,101.5,Mediterranean (E. Basin),OBIS
35.0992,20.1307,106.8,Mediterranean (E. Basin),OBIS
35.6739,20.0802,80.9,Mediterranean (E. Basin),OBIS
35.3915,20.0455,61.6,Mediterranean (E. Basin),OBIS
35.4859,19.5713,102,Mediterranean (E. Basin),OBIS
35.3202,20.0277,41.9,Mediterranean (E. Basin),OBIS
35.5645,20.1162,67.1,Mediterranean (E. Basin),OBIS
35.5281,20.6731,77.3,Mediterranean (E. Basin),OBIS
34.864,19.7656,41.6,Mediterranean (E. Basin),OBIS
-33.2443,26.722,105.7,South Africa (Agulhas),OBIS
-33.4537,26.2425,118.6,South Africa (Agulhas),OBIS
-33.7916,26.5906,113.4,South Africa (Agulhas),OBIS
-33.8304,26.2117,103.8,South Africa (Agulhas),OBIS
-33.7071,25.9007,118,South Africa (Agulhas),OBIS
-33.9751,25.8079,59,South Africa (Agulhas),OBIS
-33.4587,26.7602,42,South Africa (Agulhas),OBIS
-33.0493,26.5228,79.3,South Africa (Agulhas),OBIS
-33.4421,26.6156,67.8,South Africa (Agulhas),OBIS
-33.3419,25.8819,91.3,South Africa (Agulhas),OBIS
-33.945,26.4564,112.5,South Africa (Agulhas),OBIS
-33.9618,26.5294,88.5,South Africa (Agulhas),OBIS
-33.7689,26.9954,53.2,South Africa (Agulhas),OBIS
-33.2837,26.2907,78.1,South Africa (Agulhas),OBIS
-33.7654,26.7401,68.8,South Africa (Agulhas),OBIS
-33.3324,26.4914,53.1,South Africa (Agulhas),OBIS
-33.5656,26.779,48.9,South Africa (Agulhas),OBIS
-33.3849,26.5496,118.8,South Africa (Agulhas),OBIS
-33.8117,26.5468,56.6,South Africa (Agulhas),OBIS
-33.7847,26.4505,86.3,South Africa (Agulhas),OBIS
-33.5312,26.5264,58.9,South Africa (Agulhas),OBIS
-33.5626,26.5258,97,South Africa (Agulhas),OBIS
-34.0366,26.4485,56.2,South Africa (Agulhas),OBIS
-33.3389,26.4559,108.7,South Africa (Agulhas),OBIS
-34.0849,26.755,97,South Africa (Agulhas),OBIS
-33.6246,26.4442,52.6,South Africa (Agulhas),OBIS
-33.4835,26.2494,41.4,South Africa (Agulhas),OBIS
-33.7106,26.4716,58,South Africa (Agulhas),OBIS
-33.9212,26.1196,79.7,South Africa (Agulhas),OBIS
-33.6196,27.0156,65.6,South Africa (Agulhas),OBIS
-33.5331,27.2491,114.2,South Africa (Agulhas),OBIS
-33.7772,26.4924,40.3,South Africa (Agulhas),OBIS
-33.9072,26.5021,46.9,South Africa (Agulhas),OBIS
-33.8584,26.2055,92,South Africa (Agulhas),OBIS
-33.6585,26.5922,94.4,South Africa (Agulhas),OBIS
-33.6358,26.7939,91,South Africa (Agulhas),OBIS
-33.0742,26.7342,49.8,South Africa (Agulhas),OBIS
-33.8857,26.4977,118.8,South Africa (Agulhas),OBIS
-33.3857,26.8776,70.8,South Africa (Agulhas),OBIS
-33.6252,27.0301,71.6,South Africa (Agulhas),OBIS
-33.4721,26.4065,85.2,South Africa (Agulhas),OBIS
-33.6991,26.6281,101.5,South Africa (Agulhas),OBIS
-33.2592,26.8464,106.8,South Africa (Agulhas),OBIS
-34.0109,26.4139,73.2,South Africa (Agulhas),OBIS
-33.4538,26.5398,87.5,South Africa (Agulhas),OBIS
-33.4922,26.1681,69.5,South Africa (Agulhas),OBIS
-33.1832,26.2359,59.1,South Africa (Agulhas),OBIS
-33.5673,25.7834,102.8,South Africa (Agulhas),OBIS
-33.351,26.293,102,South Africa (Agulhas),OBIS
-33.3801,26.3416,70.9,South Africa (Agulhas),OBIS
-33.6941,26.8199,44.3,South Africa (Agulhas),OBIS
-33.5251,26.1716,89.5,South Africa (Agulhas),OBIS
-33.5401,26.4745,101.5,South Africa (Agulhas),OBIS
-33.1641,26.3752,51,South Africa (Agulhas),OBIS
-6.4282,71.885,83.1,Chagos / BIOT,OBIS / Moore et al. 2019
-6.4128,72.0415,91.5,Chagos / BIOT,OBIS / Moore et al. 2019
-5.7969,72.4508,79.9,Chagos / BIOT,OBIS / Moore et al. 2019
-6.3751,71.6532,110.9,Chagos / BIOT,OBIS / Moore et al. 2019
-6.3913,72.203,113.4,Chagos / BIOT,OBIS / Moore et al. 2019
-6.3405,71.7919,118.5,Chagos / BIOT,OBIS / Moore et al. 2019
-6.0356,71.6612,71.7,Chagos / BIOT,OBIS / Moore et al. 2019
-6.2116,72.2542,94.8,Chagos / BIOT,OBIS / Moore et al. 2019
-6.3985,71.6147,89.4,Chagos / BIOT,OBIS / Moore et al. 2019
-6.6833,71.7146,87.6,Chagos / BIOT,OBIS / Moore et al. 2019
-6.3929,72.3035,86.5,Chagos / BIOT,OBIS / Moore et al. 2019
-6.4575,71.9679,111.8,Chagos / BIOT,OBIS / Moore et al. 2019
-7.0509,72.4742,80.4,Chagos / BIOT,OBIS / Moore et al. 2019
-6.9623,72.8127,150,Chagos / BIOT,OBIS / Moore et al. 2019
-7.0383,72.0596,115.9,Chagos / BIOT,OBIS / Moore et al. 2019
-6.0756,72.2282,97.8,Chagos / BIOT,OBIS / Moore et al. 2019
-6.3145,72.034,113.4,Chagos / BIOT,OBIS / Moore et al. 2019
-7.2051,71.8311,91.6,Chagos / BIOT,OBIS / Moore et al. 2019
-6.3599,71.7846,126.3,Chagos / BIOT,OBIS / Moore et al. 2019
-6.4809,72.3229,87.7,Chagos / BIOT,OBIS / Moore et al. 2019
-6.5769,72.2188,146.6,Chagos / BIOT,OBIS / Moore et al. 2019
-6.7234,72.1416,125.4,Chagos / BIOT,OBIS / Moore et al. 2019
3.6193,73.7667,60.6,Maldives,OBIS
4.2588,73.1599,86.5,Maldives,OBIS
3.8269,73.1707,98.4,Maldives,OBIS
3.9603,73.5465,31.4,Maldives,OBIS
4.176,73.6622,32.4,Maldives,OBIS
4.1605,73.8452,45.3,Maldives,OBIS
3.882,73.9431,33.1,Maldives,OBIS
3.8378,73.5547,65.3,Maldives,OBIS
4.0778,73.1697,41.1,Maldives,OBIS
3.6465,73.1392,68.9,Maldives,OBIS
4.0918,73.21,57.7,Maldives,OBIS
4.052,73.9183,69,Maldives,OBIS
4.0752,73.6213,62.5,Maldives,OBIS
3.9166,73.9471,34.5,Maldives,OBIS
3.4826,73.2958,96.5,Maldives,OBIS
3.398,73.4843,60.5,Maldives,OBIS
3.6125,73.691,52.7,Maldives,OBIS
4.1098,73.6071,30.5,Maldives,OBIS
12.9543,120.6473,81.1,Philippines (Verde Is. Passage),OBIS
12.7798,120.5542,76.2,Philippines (Verde Is. Passage),OBIS
12.7654,120.2664,64.1,Philippines (Verde Is. Passage),OBIS
13.1655,121.1951,72.1,Philippines (Verde Is. Passage),OBIS
12.5167,121.1792,78.5,Philippines (Verde Is. Passage),OBIS
13.2245,120.9982,71.4,Philippines (Verde Is. Passage),OBIS
13.1348,121.6105,82.3,Philippines (Verde Is. Passage),OBIS
12.739,121.0829,76.2,Philippines (Verde Is. Passage),OBIS
12.9707,120.8511,32,Philippines (Verde Is. Passage),OBIS
7.7679,134.8511,97.4,Palau,OBIS / Lindfield et al. 2016
7.9053,134.8012,118.9,Palau,OBIS / Lindfield et al. 2016
7.9467,134.288,96.9,Palau,OBIS / Lindfield et al. 2016
7.6113,134.5206,86,Palau,OBIS / Lindfield et al. 2016
7.4357,134.7662,132.3,Palau,OBIS / Lindfield et al. 2016
7.6366,134.7853,85.7,Palau,OBIS / Lindfield et al. 2016
7.4226,134.4601,64.6,Palau,OBIS / Lindfield et al. 2016
7.1991,134.1143,71.3,Palau,OBIS / Lindfield et al. 2016
7.7532,134.9983,114.1,Palau,OBIS / Lindfield et al. 2016
7.7084,134.541,88.9,Palau,OBIS / Lindfield et al. 2016
7.8783,134.3607,61.1,Palau,OBIS / Lindfield et al. 2016
8,134.4081,67.2,Palau,OBIS / Lindfield et al. 2016
7.9416,134.3693,129.3,Palau,OBIS / Lindfield et al. 2016
7.7368,133.9877,76.4,Palau,OBIS / Lindfield et al. 2016
7.4891,134.4486,65.2,Palau,OBIS / Lindfield et al. 2016
7.4726,134.7966,100.2,Palau,OBIS / Lindfield et al. 2016
7.3761,135.1857,100.1,Palau,OBIS / Lindfield et al. 2016
7.2657,134.3392,92,Palau,OBIS / Lindfield et al. 2016
7.383,134.4433,115.3,Palau,OBIS / Lindfield et al. 2016
7.6842,134.6972,121.8,Palau,OBIS / Lindfield et al. 2016
7.6154,134.4499,107.5,Palau,OBIS / Lindfield et al. 2016
7.1383,134.339,61,Palau,OBIS / Lindfield et al. 2016
7.8594,134.4,65.2,Palau,OBIS / Lindfield et al. 2016
7.8873,134.5669,123.8,Palau,OBIS / Lindfield et al. 2016
7.9449,133.8275,127,Palau,OBIS / Lindfield et al. 2016
7.1329,134.3072,114.2,Palau,OBIS / Lindfield et al. 2016
7.376,134.5389,87,Palau,OBIS / Lindfield et al. 2016
25.8771,127.6502,57.7,Japan (Ryukyu Islands),OBIS
25.8647,127.2058,91,Japan (Ryukyu Islands),OBIS
25.8306,127.3205,75,Japan (Ryukyu Islands),OBIS
25.832,126.9939,97,Japan (Ryukyu Islands),OBIS
25.7088,127.6389,79.5,Japan (Ryukyu Islands),OBIS
25.8312,127.6899,126.8,Japan (Ryukyu Islands),OBIS
25.9004,127.4778,88.7,Japan (Ryukyu Islands),OBIS
26.0581,127.5084,51.1,Japan (Ryukyu Islands),OBIS
26.1817,126.7464,61.1,Japan (Ryukyu Islands),OBIS
26.2874,127.924,96.4,Japan (Ryukyu Islands),OBIS
25.7598,127.409,59.1,Japan (Ryukyu Islands),OBIS
26.0128,127.3202,102.8,Japan (Ryukyu Islands),OBIS
26.7007,127.5059,127,Japan (Ryukyu Islands),OBIS
25.8614,127.6808,129.7,Japan (Ryukyu Islands),OBIS
26.2221,127.9721,63.9,Japan (Ryukyu Islands),OBIS
25.7905,127.6166,88.6,Japan (Ryukyu Islands),OBIS
26.3196,127.1625,65.9,Japan (Ryukyu Islands),OBIS
26.1637,127.4762,60.1,Japan (Ryukyu Islands),OBIS
25.7245,127.5323,91.3,Japan (Ryukyu Islands),OBIS
26.3076,127.5493,122.9,Japan (Ryukyu Islands),OBIS
26.3377,127.7953,117.5,Japan (Ryukyu Islands),OBIS
20.7648,38.4738,46.2,Red Sea (Central),OBIS
19.6696,38.2655,53.4,Red Sea (Central),OBIS
20.5431,38.9178,112.1,Red Sea (Central),OBIS
20.956,39.3236,88.7,Red Sea (Central),OBIS
20.4486,38.4099,41.5,Red Sea (Central),OBIS
20.3026,38.782,110.6,Red Sea (Central),OBIS
20.4537,38.8247,45.5,Red Sea (Central),OBIS
19.7851,38.776,84.9,Red Sea (Central),OBIS
20.1585,38.3781,90.8,Red Sea (Central),OBIS
20.4738,38.6994,73.5,Red Sea (Central),OBIS
20.7506,38.8681,45.4,Red Sea (Central),OBIS
